"","NSI","pi","piHC","piMetals"
"SWARM_756",NA,NA,NA,NA
"SWARM_757",27.2,NA,0.347222222222222,NA
"SWARM_12124",NA,NA,NA,NA
"SWARM_12121",NA,NA,NA,NA
"SWARM_12355",NA,NA,NA,NA
"SWARM_19379",NA,NA,NA,NA
"SWARM_10785",NA,NA,NA,NA
"SWARM_10787",NA,NA,NA,NA
"SWARM_10781",NA,NA,NA,NA
"SWARM_2615",NA,NA,NA,NA
"SWARM_2619",NA,3.24828725797072,3.16534722222222,0.368397646414889
"SWARM_29912",27.35,NA,NA,NA
"SWARM_27515",NA,NA,NA,NA
"SWARM_1366",NA,NA,NA,NA
"SWARM_1365",NA,NA,NA,NA
"SWARM_23512",NA,NA,NA,NA
"SWARM_18672",25.05,0.168149250440917,0.282407407407407,0.108480432402846
"SWARM_14267",28.415,NA,NA,NA
"SWARM_3147",NA,0.383190415374323,3.03576388888889,0.112876299945265
"SWARM_653",NA,0.125445630359423,NA,1.08454946633826
"SWARM_17103",NA,NA,NA,NA
"SWARM_17101",NA,NA,NA,NA
"SWARM_19361",NA,NA,NA,NA
"SWARM_34411",NA,NA,NA,NA
"SWARM_42492",NA,NA,NA,NA
"SWARM_1446",NA,NA,NA,NA
"SWARM_1447",NA,NA,NA,NA
"SWARM_20570",NA,NA,NA,NA
"SWARM_936",NA,NA,NA,NA
"SWARM_25017",NA,NA,NA,NA
"SWARM_37143",NA,NA,NA,NA
"SWARM_22546",NA,NA,NA,NA
"SWARM_4469",NA,NA,NA,NA
"SWARM_8028",NA,NA,NA,NA
"SWARM_8026",22.525,1.07879257130694,0.304259259259259,0.368397646414889
"SWARM_9713",NA,NA,NA,NA
"SWARM_8817",NA,NA,NA,0.112876299945265
"SWARM_26633",NA,NA,NA,NA
"SWARM_26638",NA,NA,NA,NA
"SWARM_11016",NA,NA,NA,NA
"SWARM_11014",22.525,2.28683429118774,1.03592592592593,3.07502950533662
"SWARM_39676",NA,NA,NA,NA
"SWARM_3346",NA,NA,NA,NA
"SWARM_3344",27.35,NA,NA,NA
"SWARM_70556",NA,NA,NA,NA
"SWARM_14639",NA,NA,NA,NA
"SWARM_13940",25,0.215550538222952,0.282407407407407,0.112876299945265
"SWARM_38922",NA,NA,0.190509259259259,NA
"SWARM_16463",NA,NA,NA,NA
"SWARM_45334",NA,NA,NA,NA
"SWARM_8786",25,0.168149250440917,0.282407407407407,0.112876299945265
"SWARM_8781",NA,NA,NA,NA
"SWARM_3639",NA,NA,NA,NA
"SWARM_27845",NA,NA,NA,NA
"SWARM_1678",25.05,0.215550538222952,NA,0.110994800218938
"SWARM_1677",NA,NA,NA,NA
"SWARM_1671",NA,NA,NA,NA
"SWARM_1099",NA,NA,NA,NA
"SWARM_33577",NA,NA,NA,NA
"SWARM_22778",NA,NA,NA,NA
"SWARM_16912",NA,NA,NA,NA
"SWARM_16915",NA,NA,NA,NA
"SWARM_67198",NA,NA,NA,NA
"SWARM_6849",NA,0.383190415374323,NA,0.368397646414889
"SWARM_16583",NA,NA,NA,NA
"SWARM_12933",NA,NA,NA,NA
"SWARM_12936",NA,NA,NA,NA
"SWARM_6023",NA,NA,NA,1.72987222906404
"SWARM_6028",NA,NA,NA,NA
"SWARM_35227",NA,NA,NA,NA
"SWARM_7771",NA,0.383190415374323,0.190509259259259,0.849870005473454
"SWARM_19876",NA,NA,NA,NA
"SWARM_7954",NA,NA,NA,NA
"SWARM_13517",NA,NA,NA,NA
"SWARM_13511",NA,NA,NA,NA
"SWARM_58498",NA,NA,NA,NA
"SWARM_23788",NA,NA,NA,NA
"SWARM_23780",NA,NA,NA,NA
"SWARM_38513",NA,NA,NA,NA
"SWARM_16039",NA,NA,NA,NA
"SWARM_40011",NA,NA,NA,NA
"SWARM_11520",NA,0.100644157088123,NA,NA
"SWARM_12010",NA,NA,NA,NA
"SWARM_25948",NA,NA,NA,NA
"SWARM_1203",NA,NA,NA,2.9177750410509
"SWARM_4184",NA,NA,NA,NA
"SWARM_4186",NA,NA,NA,NA
"SWARM_4187",NA,NA,NA,NA
"SWARM_4189",NA,NA,NA,NA
"SWARM_2793",NA,NA,NA,NA
"SWARM_5273",26.065,NA,NA,NA
"SWARM_8540",NA,NA,NA,NA
"SWARM_22303",NA,NA,NA,NA
"SWARM_35200",NA,NA,1.19180555555556,NA
"SWARM_9634",NA,NA,NA,NA
"SWARM_26376",NA,NA,NA,NA
"SWARM_27425",NA,NA,NA,NA
"SWARM_13499",NA,NA,NA,NA
"SWARM_13498",27.35,NA,NA,NA
"SWARM_13490",NA,NA,NA,NA
"SWARM_36592",NA,NA,NA,NA
"SWARM_36597",22.525,2.28683429118774,1.41668981481481,3.07502950533662
"SWARM_12572",NA,2.62087399938424,NA,2.07250316434045
"SWARM_11256",NA,NA,NA,NA
"SWARM_12576",NA,NA,NA,NA
"SWARM_10125",NA,NA,0.186574074074074,NA
"SWARM_10126",NA,NA,NA,NA
"SWARM_10128",NA,NA,NA,NA
"SWARM_31997",NA,NA,NA,NA
"SWARM_4857",27.35,NA,NA,NA
"SWARM_4858",28.92,NA,NA,NA
"SWARM_12197",NA,NA,NA,NA
"SWARM_10972",NA,NA,NA,NA
"SWARM_15914",24.945,NA,0.190509259259259,NA
"SWARM_17610",25,0.28354314906039,NA,0.110994800218938
"SWARM_17615",NA,NA,NA,NA
"SWARM_4068",NA,NA,NA,NA
"SWARM_6630",NA,NA,NA,NA
"SWARM_6631",26.065,NA,NA,NA
"SWARM_21378",NA,NA,NA,NA
"SWARM_1970",NA,NA,NA,NA
"SWARM_29896",NA,NA,NA,NA
"SWARM_9001",NA,1.05379633430639,0.186574074074074,1.08454946633826
"SWARM_24473",NA,NA,NA,NA
"SWARM_24476",NA,NA,NA,NA
"SWARM_12425",NA,NA,NA,NA
"SWARM_2956",NA,NA,NA,NA
"SWARM_842",NA,NA,NA,NA
"SWARM_5609",NA,NA,NA,NA
"SWARM_2370",NA,NA,NA,NA
"SWARM_8113",NA,NA,0.476851851851853,0.0835351669403394
"SWARM_9246",23.345,0.168149250440917,0.0698148148148149,0.112876299945265
"SWARM_9247",NA,NA,NA,NA
"SWARM_7291",NA,NA,NA,NA
"SWARM_7290",NA,NA,NA,NA
"SWARM_27078",NA,NA,NA,NA
"SWARM_20707",22.525,1.87884035949948,1.41668981481481,2.42572223932677
"SWARM_38848",NA,NA,NA,NA
"SWARM_29625",NA,NA,NA,NA
"SWARM_29624",NA,NA,NA,NA
"SWARM_70067",NA,NA,NA,NA
"SWARM_15659",23.165,NA,0.405277777777778,NA
"SWARM_14388",NA,NA,NA,NA
"SWARM_5654",NA,0.168149250440917,0.63425925925926,0.112876299945265
"SWARM_14522",NA,NA,NA,NA
"SWARM_62689",NA,NA,NA,NA
"SWARM_18195",NA,NA,NA,NA
"SWARM_36017",NA,NA,NA,NA
"SWARM_6694",NA,NA,NA,NA
"SWARM_28808",NA,NA,NA,NA
"SWARM_44531",NA,NA,NA,NA
"SWARM_19459",NA,NA,NA,NA
"SWARM_58048",NA,NA,NA,NA
"SWARM_11149",NA,NA,NA,NA
"SWARM_7126",NA,NA,NA,NA
"SWARM_7129",NA,NA,0.186574074074074,NA
"SWARM_16825",NA,NA,NA,NA
"SWARM_16824",NA,NA,NA,NA
"SWARM_60150",NA,NA,NA,NA
"SWARM_2525",27.35,NA,NA,NA
"SWARM_2526",NA,0.383190415374323,3.03576388888889,0.382159961685824
"SWARM_2528",NA,NA,NA,NA
"SWARM_42435",NA,NA,NA,NA
"SWARM_7003",NA,NA,NA,NA
"SWARM_7005",NA,NA,NA,NA
"SWARM_7006",NA,NA,NA,0.111637931034483
"SWARM_18873",NA,NA,NA,NA
"SWARM_12802",NA,NA,NA,NA
"SWARM_18250",NA,NA,NA,NA
"SWARM_6157",NA,NA,NA,NA
"SWARM_35317",NA,NA,NA,NA
"SWARM_146",NA,NA,NA,NA
"SWARM_140",25.05,0.168149250440917,0.282407407407407,0.110994800218938
"SWARM_3681",NA,NA,NA,NA
"SWARM_44472",NA,NA,NA,NA
"SWARM_1689",NA,NA,NA,NA
"SWARM_34673",NA,NA,NA,NA
"SWARM_28322",NA,NA,NA,NA
"SWARM_23674",NA,NA,NA,NA
"SWARM_17455",NA,NA,NA,NA
"SWARM_22783",NA,NA,NA,NA
"SWARM_20328",NA,NA,NA,0.307354953475643
"SWARM_61906",NA,NA,NA,NA
"SWARM_2481",NA,0.329638980113118,0.236111111111111,1.01832238642583
"SWARM_8623",NA,NA,NA,NA
"SWARM_53874",NA,NA,NA,NA
"SWARM_536",NA,NA,NA,NA
"SWARM_531",23.165,NA,NA,NA
"SWARM_5915",NA,NA,NA,NA
"SWARM_15926",NA,NA,NA,NA
"SWARM_10738",NA,0.120071991120842,NA,0.0912766830870279
"SWARM_4875",NA,NA,NA,NA
"SWARM_15309",NA,NA,NA,NA
"SWARM_12129",25.155,0.168149250440917,0.282407407407407,0.110994800218938
"SWARM_36588",NA,NA,NA,NA
"SWARM_17791",NA,NA,NA,NA
"SWARM_12676",NA,NA,NA,NA
"SWARM_474",27.35,NA,NA,NA
"SWARM_476",NA,NA,NA,NA
"SWARM_3430",NA,NA,NA,NA
"SWARM_3432",27.35,NA,NA,NA
"SWARM_19984",NA,NA,NA,NA
"SWARM_27249",NA,NA,NA,NA
"SWARM_24534",NA,NA,NA,NA
"SWARM_25664",NA,NA,NA,NA
"SWARM_26921",NA,NA,NA,NA
"SWARM_26923",NA,NA,NA,NA
"SWARM_38282",NA,NA,NA,NA
"SWARM_58361",NA,NA,NA,NA
"SWARM_103",NA,NA,NA,NA
"SWARM_102",NA,NA,NA,NA
"SWARM_107",27.35,NA,NA,NA
"SWARM_19147",NA,NA,NA,NA
"SWARM_11284",24,0.290982104847047,0.282407407407407,0.111637931034483
"SWARM_8392",27.35,NA,NA,NA
"SWARM_5513",23.395,NA,NA,NA
"SWARM_3641",NA,NA,NA,NA
"SWARM_8203",NA,NA,NA,NA
"SWARM_8205",27.35,NA,NA,NA
"SWARM_31892",NA,NA,NA,NA
"SWARM_2146",27.845,NA,NA,NA
"SWARM_20013",28.29,NA,NA,NA
"SWARM_88542",NA,NA,NA,NA
"SWARM_15726",NA,NA,NA,NA
"SWARM_13760",NA,NA,NA,NA
"SWARM_607",NA,NA,NA,NA
"SWARM_16606",NA,NA,NA,NA
"SWARM_18885",NA,NA,NA,NA
"SWARM_18298",NA,NA,NA,NA
"SWARM_28585",NA,NA,NA,NA
"SWARM_15028",NA,NA,NA,NA
"SWARM_5767",NA,NA,NA,NA
"SWARM_5766",NA,NA,NA,NA
"SWARM_5764",NA,NA,NA,1.72987222906404
"SWARM_14379",NA,NA,NA,NA
"SWARM_2231",NA,NA,NA,NA
"SWARM_11823",NA,NA,NA,NA
"SWARM_6449",NA,NA,NA,NA
"SWARM_9325",NA,NA,NA,NA
"SWARM_10382",NA,NA,NA,NA
"SWARM_17051",NA,NA,NA,NA
"SWARM_26667",NA,NA,NA,NA
"SWARM_26660",NA,NA,NA,NA
"SWARM_11042",NA,NA,NA,NA
"SWARM_14713",NA,NA,NA,NA
"SWARM_15594",NA,NA,NA,NA
"SWARM_32925",NA,NA,NA,NA
"SWARM_13339",NA,NA,NA,NA
"SWARM_25140",NA,NA,NA,NA
"SWARM_5048",NA,NA,NA,0.112876299945265
"SWARM_7689",NA,NA,NA,NA
"SWARM_7686",24.945,0.329638980113118,0.190509259259259,NA
"SWARM_41180",NA,NA,NA,NA
"SWARM_20357",NA,NA,NA,NA
"SWARM_49786",NA,NA,NA,NA
"SWARM_49781",NA,NA,NA,NA
"SWARM_6763",NA,NA,NA,NA
"SWARM_223",NA,NA,NA,NA
"SWARM_225",NA,NA,NA,NA
"SWARM_227",NA,3.24828725797072,4.17416666666667,2.16796319102354
"SWARM_5868",27.2,NA,NA,NA
"SWARM_47580",NA,NA,NA,NA
"SWARM_12271",NA,NA,NA,NA
"SWARM_27817",NA,NA,NA,NA
"SWARM_6903",NA,NA,NA,NA
"SWARM_17436",NA,NA,NA,NA
"SWARM_96096",NA,NA,NA,NA
"SWARM_32673",NA,NA,NA,NA
"SWARM_8516",NA,NA,NA,NA
"SWARM_23872",NA,NA,NA,NA
"SWARM_13810",NA,1.4263701023992,1.03592592592593,1.72987222906404
"SWARM_22919",NA,NA,NA,NA
"SWARM_11627",22.525,NA,NA,NA
"SWARM_11629",NA,NA,NA,NA
"SWARM_18350",NA,NA,NA,NA
"SWARM_7725",NA,NA,NA,NA
"SWARM_57232",NA,NA,NA,NA
"SWARM_25",NA,NA,NA,NA
"SWARM_26",NA,3.24828725797072,4.17416666666667,2.54493384818008
"SWARM_11024",NA,NA,NA,NA
"SWARM_1764",NA,2.62087399938424,3.03576388888889,NA
"SWARM_21907",NA,NA,NA,NA
"SWARM_9541",23.8,0.329638980113118,0.166666666666667,0.849870005473454
"SWARM_20288",NA,NA,NA,NA
"SWARM_63260",NA,NA,NA,NA
"SWARM_22666",NA,NA,NA,NA
"SWARM_36537",NA,NA,NA,NA
"SWARM_5280",NA,NA,NA,NA
"SWARM_5283",27.35,NA,NA,NA
"SWARM_6391",NA,0.215550538222952,NA,0.112876299945265
"SWARM_6390",24.555,NA,NA,0.0835351669403394
"SWARM_27471",NA,NA,NA,NA
"SWARM_11623",NA,NA,NA,NA
"SWARM_834",NA,NA,NA,NA
"SWARM_20120",NA,0.168149250440917,0.282407407407407,0.115739600437876
"SWARM_69566",NA,NA,NA,NA
"SWARM_37587",NA,NA,NA,NA
"SWARM_4808",23.94,0.290982104847047,0.282407407407407,0.111637931034483
"SWARM_4801",NA,NA,NA,NA
"SWARM_732",NA,NA,NA,NA
"SWARM_738",NA,NA,NA,NA
"SWARM_12148",NA,NA,NA,NA
"SWARM_11494",NA,NA,NA,NA
"SWARM_33231",NA,NA,NA,NA
"SWARM_5369",NA,NA,NA,NA
"SWARM_5368",NA,NA,0.186574074074074,1.72987222906404
"SWARM_8163",NA,NA,NA,NA
"SWARM_8161",NA,NA,0.190509259259259,NA
"SWARM_1300",24.135,0.168149250440917,NA,0.110994800218938
"SWARM_1303",NA,0.290982104847047,NA,NA
"SWARM_11125",24,NA,NA,0.111637931034483
"SWARM_10298",NA,NA,NA,NA
"SWARM_2308",NA,0.329638980113118,3.66375,1.08454946633826
"SWARM_11916",NA,NA,NA,NA
"SWARM_54032",NA,NA,NA,NA
"SWARM_6532",NA,NA,NA,NA
"SWARM_40810",NA,NA,NA,NA
"SWARM_19305",NA,NA,NA,NA
"SWARM_18655",NA,NA,NA,NA
"SWARM_33793",NA,NA,NA,NA
"SWARM_100760",NA,NA,NA,NA
"SWARM_21407",NA,NA,NA,NA
"SWARM_39790",NA,NA,NA,NA
"SWARM_3200",NA,NA,NA,NA
"SWARM_15683",NA,NA,NA,NA
"SWARM_23061",NA,NA,NA,NA
"SWARM_25895",NA,NA,NA,NA
"SWARM_14556",NA,NA,NA,NA
"SWARM_13684",NA,NA,NA,NA
"SWARM_13685",NA,NA,NA,NA
"SWARM_341",NA,NA,NA,NA
"SWARM_340",NA,NA,NA,NA
"SWARM_349",NA,NA,NA,0.200992063492063
"SWARM_13023",25,0.329638980113118,0.186574074074074,0.0835351669403394
"SWARM_13025",NA,NA,NA,NA
"SWARM_23083",NA,NA,NA,NA
"SWARM_4404",NA,0.153097062579821,0.236111111111111,0.115739600437876
"SWARM_4408",NA,1.05379633430639,0.513888888888889,1.08454946633826
"SWARM_2802",NA,NA,NA,NA
"SWARM_2804",NA,NA,NA,1.08454946633826
"SWARM_28871",NA,NA,NA,NA
"SWARM_11899",NA,NA,NA,NA
"SWARM_46748",NA,NA,NA,NA
"SWARM_1445",27.35,NA,NA,NA
"SWARM_23307",NA,NA,NA,NA
"SWARM_20654",NA,NA,NA,NA
"SWARM_20248",NA,NA,NA,NA
"SWARM_30732",NA,NA,NA,NA
"SWARM_30731",NA,NA,NA,NA
"SWARM_57372",NA,NA,NA,NA
"SWARM_16003",22.955,0.339639968375601,0.231481481481481,0.340469348659003
"SWARM_13041",23.085,1.56084309004972,NA,2.63490908935413
"SWARM_87291",NA,NA,NA,NA
"SWARM_30242",NA,NA,NA,NA
"SWARM_1041",NA,NA,NA,NA
"SWARM_25488",NA,NA,NA,NA
"SWARM_22540",NA,NA,0.490740740740742,NA
"SWARM_13260",NA,NA,NA,NA
"SWARM_9525",NA,NA,NA,NA
"SWARM_17294",NA,NA,NA,NA
"SWARM_11608",NA,NA,NA,NA
"SWARM_1143",27.35,NA,NA,NA
"SWARM_12952",NA,NA,NA,NA
"SWARM_12957",NA,NA,NA,NA
"SWARM_12956",NA,NA,NA,NA
"SWARM_18389",NA,NA,NA,NA
"SWARM_33465",NA,NA,NA,NA
"SWARM_18382",NA,NA,NA,NA
"SWARM_10556",NA,NA,NA,NA
"SWARM_10550",22.525,1.87884035949948,1.03592592592593,2.42572223932677
"SWARM_32736",NA,NA,NA,NA
"SWARM_91",NA,NA,NA,NA
"SWARM_94",NA,NA,NA,NA
"SWARM_3175",NA,NA,NA,NA
"SWARM_3176",27.35,NA,NA,NA
"SWARM_3177",NA,NA,NA,NA
"SWARM_3173",23.425,NA,NA,NA
"SWARM_849",24.945,0.28354314906039,0.282407407407407,0.112876299945265
"SWARM_22049",NA,NA,NA,NA
"SWARM_14002",NA,NA,NA,NA
"SWARM_22894",NA,NA,NA,NA
"SWARM_39262",NA,NA,NA,NA
"SWARM_17723",NA,NA,NA,0.200992063492063
"SWARM_20230",27.35,NA,NA,NA
"SWARM_11377",NA,NA,NA,NA
"SWARM_10026",NA,NA,NA,NA
"SWARM_18466",NA,NA,NA,NA
"SWARM_7632",27.845,NA,NA,NA
"SWARM_4937",NA,NA,NA,NA
"SWARM_421",NA,NA,NA,NA
"SWARM_14974",NA,NA,NA,NA
"SWARM_428",NA,NA,NA,NA
"SWARM_2174",23.94,0.290982104847047,0.299629629629629,0.536251368363438
"SWARM_10856",NA,NA,NA,NA
"SWARM_10853",NA,NA,NA,NA
"SWARM_1266",NA,0.168149250440917,0.299629629629629,0.111637931034483
"SWARM_1265",NA,NA,NA,NA
"SWARM_447",NA,NA,NA,NA
"SWARM_27290",NA,NA,NA,NA
"SWARM_21299",24.855,1.38852036200815,0.63425925925926,0.963095238095238
"SWARM_36675",NA,NA,NA,NA
"SWARM_154",NA,NA,NA,0.112876299945265
"SWARM_152",NA,NA,NA,NA
"SWARM_12768",NA,NA,NA,NA
"SWARM_18517",NA,NA,NA,NA
"SWARM_10722",NA,NA,0.342592592592592,NA
"SWARM_12549",NA,NA,NA,NA
"SWARM_5544",NA,NA,NA,NA
"SWARM_2017",NA,NA,NA,NA
"SWARM_2013",NA,NA,NA,NA
"SWARM_9107",NA,NA,NA,NA
"SWARM_1284",NA,NA,NA,NA
"SWARM_1287",NA,NA,NA,NA
"SWARM_9698",NA,2.28683429118774,NA,2.7220620809387
"SWARM_3495",NA,NA,NA,NA
"SWARM_6604",NA,NA,NA,NA
"SWARM_18730",NA,NA,NA,NA
"SWARM_39486",NA,NA,NA,NA
"SWARM_3517",NA,NA,NA,NA
"SWARM_37467",NA,NA,NA,NA
"SWARM_30163",NA,NA,NA,NA
"SWARM_15770",24,0.290982104847047,0.263888888888889,0.340469348659003
"SWARM_14427",NA,NA,NA,NA
"SWARM_9607",NA,NA,NA,NA
"SWARM_5663",NA,NA,NA,NA
"SWARM_823",NA,1.31083623635438,0.63425925925926,1.81064159140668
"SWARM_25659",NA,NA,NA,NA
"SWARM_6589",NA,2.62087399938424,3.03576388888889,0.102138067870826
"SWARM_19533",NA,NA,NA,NA
"SWARM_37986",NA,NA,NA,NA
"SWARM_31113",NA,NA,NA,NA
"SWARM_14131",NA,NA,NA,NA
"SWARM_30644",NA,NA,NA,NA
"SWARM_15098",NA,NA,NA,NA
"SWARM_15094",NA,NA,0.853148148148148,NA
"SWARM_15090",22.525,NA,NA,NA
"SWARM_14327",NA,NA,NA,NA
"SWARM_2266",23.035,NA,NA,NA
"SWARM_2268",NA,NA,NA,NA
"SWARM_11719",NA,0.383190415374323,NA,1.72987222906404
"SWARM_10344",NA,NA,NA,NA
"SWARM_13489",NA,NA,NA,NA
"SWARM_6635",NA,NA,NA,NA
"SWARM_28244",NA,NA,NA,NA
"SWARM_3944",NA,NA,NA,0.112876299945265
"SWARM_3946",NA,NA,NA,NA
"SWARM_23181",NA,NA,NA,NA
"SWARM_1543",NA,NA,NA,NA
"SWARM_1542",NA,NA,NA,NA
"SWARM_1548",NA,NA,NA,NA
"SWARM_33065",NA,NA,NA,NA
"SWARM_17574",NA,NA,NA,NA
"SWARM_16227",NA,NA,NA,NA
"SWARM_25102",NA,NA,NA,NA
"SWARM_2549",NA,NA,NA,NA
"SWARM_8727",NA,NA,NA,NA
"SWARM_8729",NA,0.349429392446634,0.186574074074074,0.849870005473454
"SWARM_31017",NA,NA,NA,NA
"SWARM_293",NA,NA,NA,NA
"SWARM_295",24.49,NA,NA,NA
"SWARM_297",NA,NA,NA,NA
"SWARM_296",NA,0.383190415374323,0.304259259259259,0.382159961685824
"SWARM_18816",NA,NA,NA,NA
"SWARM_1031",NA,NA,NA,NA
"SWARM_30479",NA,NA,NA,NA
"SWARM_30477",NA,NA,NA,NA
"SWARM_15449",NA,NA,NA,NA
"SWARM_15444",NA,NA,NA,NA
"SWARM_15440",NA,0.383190415374323,0.190509259259259,0.849870005473454
"SWARM_13849",NA,2.28683429118774,NA,2.07250316434045
"SWARM_16522",NA,NA,NA,NA
"SWARM_16520",NA,NA,NA,NA
"SWARM_16386",NA,NA,0.190509259259259,NA
"SWARM_15873",NA,NA,NA,NA
"SWARM_40185",NA,NA,NA,NA
"SWARM_40183",NA,NA,NA,NA
"SWARM_5199",NA,NA,NA,NA
"SWARM_9084",NA,NA,NA,NA
"SWARM_42749",NA,NA,NA,NA
"SWARM_12360",NA,NA,NA,NA
"SWARM_16286",NA,NA,NA,NA
"SWARM_8714",NA,NA,NA,NA
"SWARM_46902",NA,NA,NA,NA
"SWARM_19731",NA,NA,NA,NA
"SWARM_10619",NA,NA,NA,NA
"SWARM_4785",NA,NA,NA,NA
"SWARM_5431",NA,NA,NA,NA
"SWARM_5435",NA,NA,NA,NA
"SWARM_2782",NA,NA,NA,NA
"SWARM_7496",NA,NA,NA,NA
"SWARM_7498",NA,NA,NA,NA
"SWARM_7583",NA,NA,NA,1.76719861795293
"SWARM_9197",NA,NA,NA,NA
"SWARM_20909",NA,NA,NA,NA
"SWARM_7093",12.135,2.97169262281062,3.66375,2.7220620809387
"SWARM_77126",NA,NA,NA,NA
"SWARM_26949",NA,NA,NA,NA
"SWARM_34061",NA,NA,NA,NA
"SWARM_743",27.35,NA,NA,NA
"SWARM_746",NA,NA,NA,NA
"SWARM_749",NA,NA,NA,NA
"SWARM_12133",25.155,0.212195919236149,NA,0.112876299945265
"SWARM_44318",NA,NA,NA,NA
"SWARM_4087",NA,1.05379633430639,0.190509259259259,1.08454946633826
"SWARM_10795",25.265,NA,NA,1.53475814176245
"SWARM_10791",NA,NA,NA,NA
"SWARM_40340",NA,NA,NA,NA
"SWARM_2661",NA,3.24828725797072,3.66375,0.111637931034483
"SWARM_2665",NA,NA,NA,NA
"SWARM_37241",NA,NA,NA,NA
"SWARM_27560",NA,NA,NA,NA
"SWARM_1374",NA,NA,NA,0.112876299945265
"SWARM_1376",24.945,NA,0.166666666666667,0.788478379857691
"SWARM_22274",NA,NA,NA,NA
"SWARM_10226",NA,1.34969496898376,0.548888888888889,1.89795002052545
"SWARM_17174",NA,NA,NA,NA
"SWARM_47367",NA,NA,NA,NA
"SWARM_1824",NA,NA,NA,NA
"SWARM_1826",NA,NA,0.190509259259259,NA
"SWARM_1820",25,0.215550538222952,NA,0.110994800218938
"SWARM_1821",12.135,3.24828725797072,3.66375,NA
"SWARM_27334",NA,NA,NA,NA
"SWARM_28331",NA,NA,NA,NA
"SWARM_38095",NA,NA,NA,NA
"SWARM_14588",NA,NA,NA,NA
"SWARM_14589",NA,NA,NA,NA
"SWARM_32821",NA,NA,NA,NA
"SWARM_13051",7.005,2.97169262281062,3.03576388888889,2.9177750410509
"SWARM_68311",NA,NA,NA,NA
"SWARM_4478",NA,NA,NA,NA
"SWARM_15043",NA,NA,NA,NA
"SWARM_15047",NA,NA,NA,1.08454946633826
"SWARM_8036",NA,NA,NA,NA
"SWARM_8032",24.28,NA,NA,NA
"SWARM_46711",NA,NA,NA,NA
"SWARM_6424",NA,NA,NA,NA
"SWARM_12558",NA,NA,NA,NA
"SWARM_18704",NA,NA,NA,NA
"SWARM_18709",NA,NA,NA,NA
"SWARM_974",NA,NA,NA,NA
"SWARM_33647",NA,NA,NA,NA
"SWARM_22704",NA,NA,NA,NA
"SWARM_3357",27.35,NA,NA,NA
"SWARM_3352",NA,NA,NA,0.112876299945265
"SWARM_16883",NA,NA,NA,NA
"SWARM_23172",NA,NA,NA,NA
"SWARM_818",NA,NA,NA,NA
"SWARM_14629",NA,NA,0.152777777777778,NA
"SWARM_38932",NA,NA,NA,NA
"SWARM_16418",NA,NA,NA,NA
"SWARM_9856",NA,NA,NA,NA
"SWARM_9853",NA,NA,NA,NA
"SWARM_1669",NA,NA,NA,NA
"SWARM_1662",NA,NA,NA,NA
"SWARM_7714",NA,NA,NA,NA
"SWARM_9696",NA,NA,NA,NA
"SWARM_33560",NA,NA,NA,NA
"SWARM_38487",NA,NA,NA,NA
"SWARM_13756",NA,NA,NA,NA
"SWARM_21078",NA,NA,NA,NA
"SWARM_21075",NA,NA,NA,NA
"SWARM_21070",NA,NA,NA,NA
"SWARM_36411",NA,NA,NA,NA
"SWARM_25732",NA,NA,NA,NA
"SWARM_17243",NA,NA,0.0737962962962963,NA
"SWARM_17246",NA,NA,NA,NA
"SWARM_16597",NA,0.383190415374323,NA,0.368397646414889
"SWARM_16591",NA,NA,NA,NA
"SWARM_12906",22.525,3.5157965158046,3.03576388888889,2.63490908935413
"SWARM_19024",NA,NA,NA,NA
"SWARM_11160",NA,NA,NA,NA
"SWARM_6035",NA,NA,NA,NA
"SWARM_15845",NA,NA,NA,NA
"SWARM_3125",NA,1.47819013980113,NA,2.01418479748221
"SWARM_3123",NA,NA,NA,NA
"SWARM_3121",27.35,NA,NA,NA
"SWARM_9716",NA,NA,NA,NA
"SWARM_19849",NA,NA,NA,NA
"SWARM_42178",NA,NA,NA,NA
"SWARM_3782",NA,NA,NA,NA
"SWARM_3784",27.35,NA,NA,NA
"SWARM_1781",27.35,NA,NA,NA
"SWARM_1780",27.35,NA,4.17416666666667,NA
"SWARM_1782",23.035,1.62783018182129,0.476851851851853,3.07502950533662
"SWARM_13506",NA,NA,NA,NA
"SWARM_13505",NA,NA,NA,NA
"SWARM_23799",NA,NA,NA,NA
"SWARM_22683",NA,NA,NA,NA
"SWARM_38564",NA,NA,NA,NA
"SWARM_9800",NA,NA,NA,NA
"SWARM_21137",NA,NA,NA,NA
"SWARM_10075",NA,NA,NA,NA
"SWARM_10070",NA,NA,NA,NA
"SWARM_10079",NA,NA,NA,NA
"SWARM_4943",27.35,NA,NA,NA
"SWARM_4948",NA,NA,NA,NA
"SWARM_19787",NA,1.87884035949948,NA,NA
"SWARM_19785",NA,NA,NA,NA
"SWARM_9628",NA,NA,NA,NA
"SWARM_9622",NA,NA,NA,NA
"SWARM_14158",NA,NA,NA,NA
"SWARM_41563",NA,NA,NA,NA
"SWARM_58380",NA,NA,NA,NA
"SWARM_23454",NA,NA,NA,NA
"SWARM_11260",NA,NA,NA,NA
"SWARM_10137",NA,NA,NA,NA
"SWARM_50191",NA,NA,NA,NA
"SWARM_1728",NA,NA,NA,NA
"SWARM_41256",NA,NA,NA,NA
"SWARM_2040",NA,NA,NA,NA
"SWARM_792",NA,NA,NA,NA
"SWARM_12415",NA,NA,NA,NA
