"","NSI","piMetals","pi","piHC"
"SWARM_1273",NA,NA,NA,NA
"SWARM_1272",NA,NA,NA,NA
"SWARM_1275",25.155,0.108480432402846,0.168149250440917,0.853148148148148
"SWARM_1277",NA,NA,NA,NA
"SWARM_1276",NA,1.72987222906404,1.05379633430639,0.190509259259259
"SWARM_1279",NA,NA,NA,NA
"SWARM_1278",27.35,2.42572223932677,2.66197146962233,4.18416666666667
"SWARM_19217",NA,NA,NA,NA
"SWARM_4176",NA,NA,NA,NA
"SWARM_4171",NA,NA,NA,NA
"SWARM_4173",NA,NA,NA,NA
"SWARM_4179",NA,NA,NA,NA
"SWARM_4178",NA,NA,NA,NA
"SWARM_33356",NA,NA,NA,NA
"SWARM_5228",NA,NA,NA,NA
"SWARM_5229",NA,NA,NA,NA
"SWARM_5222",NA,NA,NA,NA
"SWARM_5223",NA,NA,NA,NA
"SWARM_5220",NA,NA,NA,NA
"SWARM_5221",NA,NA,NA,NA
"SWARM_5227",NA,NA,NA,NA
"SWARM_5224",NA,NA,NA,NA
"SWARM_5225",NA,NA,NA,NA
"SWARM_8531",NA,NA,NA,NA
"SWARM_8530",NA,NA,NA,NA
"SWARM_8535",NA,NA,NA,NA
"SWARM_3319",NA,NA,NA,NA
"SWARM_3311",NA,NA,NA,NA
"SWARM_3313",NA,NA,NA,NA
"SWARM_3317",NA,NA,NA,NA
"SWARM_8187",NA,NA,NA,NA
"SWARM_15248",NA,NA,NA,NA
"SWARM_14197",NA,NA,NA,NA
"SWARM_14196",NA,NA,NA,NA
"SWARM_163",27.35,NA,NA,NA
"SWARM_162",NA,NA,NA,NA
"SWARM_161",28.29,3.10183382081281,3.24828725797072,NA
"SWARM_160",NA,0.0835351669403394,0.215550538222952,0.141944444444444
"SWARM_167",NA,0.108480432402846,2.40866648706897,4.07
"SWARM_166",7.005,3.10183382081281,3.5157965158046,4.07
"SWARM_165",NA,NA,NA,NA
"SWARM_164",NA,0.210402983032293,1.12408083987107,0.304259259259259
"SWARM_13356",NA,NA,NA,NA
"SWARM_6114",NA,NA,NA,NA
"SWARM_9178",NA,NA,NA,NA
"SWARM_12751",NA,NA,NA,NA
"SWARM_17506",NA,NA,NA,NA
"SWARM_17509",NA,NA,NA,NA
"SWARM_16450",NA,NA,NA,NA
"SWARM_4033",NA,NA,NA,NA
"SWARM_4034",NA,NA,NA,NA
"SWARM_4035",NA,NA,NA,NA
"SWARM_11222",NA,NA,NA,NA
"SWARM_4036",NA,NA,NA,NA
"SWARM_11229",NA,NA,NA,NA
"SWARM_4373",NA,NA,NA,NA
"SWARM_4372",NA,NA,NA,NA
"SWARM_4371",NA,NA,NA,NA
"SWARM_4377",NA,NA,NA,NA
"SWARM_4374",NA,NA,NA,NA
"SWARM_15906",NA,NA,NA,NA
"SWARM_6205",NA,NA,NA,NA
"SWARM_6206",NA,NA,NA,NA
"SWARM_6200",NA,NA,NA,NA
"SWARM_6203",NA,NA,NA,NA
"SWARM_992",NA,NA,NA,NA
"SWARM_993",NA,NA,NA,NA
"SWARM_996",NA,NA,NA,NA
"SWARM_997",23.1,NA,NA,0.282407407407407
"SWARM_995",NA,NA,NA,NA
"SWARM_998",NA,NA,NA,NA
"SWARM_999",23.425,NA,NA,NA
"SWARM_7553",NA,NA,NA,NA
"SWARM_7551",NA,NA,NA,NA
"SWARM_7557",NA,NA,NA,NA
"SWARM_7554",NA,NA,NA,NA
"SWARM_2003",NA,NA,NA,NA
"SWARM_2002",NA,NA,NA,NA
"SWARM_2001",NA,NA,NA,NA
"SWARM_2000",NA,NA,NA,NA
"SWARM_2006",NA,NA,NA,NA
"SWARM_2005",NA,NA,NA,NA
"SWARM_2009",NA,NA,NA,NA
"SWARM_2008",NA,NA,NA,NA
"SWARM_12287",NA,NA,NA,NA
"SWARM_560",27.35,NA,NA,NA
"SWARM_6783",NA,NA,NA,NA
"SWARM_6786",NA,NA,NA,NA
"SWARM_6787",NA,NA,NA,NA
"SWARM_8700",NA,NA,NA,NA
"SWARM_208",NA,0.108480432402846,3.5157965158046,4.18416666666667
"SWARM_209",27.35,0.112876299945265,NA,NA
"SWARM_202",NA,0.110994800218938,3.24828725797072,NA
"SWARM_203",NA,NA,NA,NA
"SWARM_200",NA,3.10183382081281,NA,NA
"SWARM_201",NA,NA,NA,4.07
"SWARM_204",27.35,NA,NA,0.242222222222223
"SWARM_205",NA,NA,NA,4.18416666666667
"SWARM_3662",NA,NA,NA,NA
"SWARM_3663",NA,NA,NA,NA
"SWARM_3665",NA,NA,NA,NA
"SWARM_3668",NA,NA,NA,NA
"SWARM_3669",NA,NA,NA,NA
"SWARM_9177",NA,NA,NA,NA
"SWARM_5848",NA,NA,NA,NA
"SWARM_5849",NA,NA,NA,NA
"SWARM_9172",NA,NA,NA,NA
"SWARM_9173",NA,NA,NA,NA
"SWARM_5843",NA,NA,NA,NA
"SWARM_5840",NA,NA,NA,NA
"SWARM_5847",NA,NA,NA,NA
"SWARM_5844",NA,NA,NA,NA
"SWARM_5845",NA,NA,NA,NA
"SWARM_12258",NA,NA,NA,NA
"SWARM_13074",NA,NA,NA,NA
"SWARM_12255",NA,NA,NA,NA
"SWARM_13078",NA,NA,NA,NA
"SWARM_9738",NA,NA,NA,NA
"SWARM_12675",NA,NA,NA,NA
"SWARM_3509",NA,NA,NA,NA
"SWARM_3508",NA,NA,NA,NA
"SWARM_3501",NA,NA,NA,NA
"SWARM_3503",NA,NA,NA,NA
"SWARM_3502",NA,NA,NA,NA
"SWARM_3505",NA,NA,NA,NA
"SWARM_3504",NA,NA,NA,NA
"SWARM_3507",NA,NA,NA,NA
"SWARM_3506",NA,NA,NA,NA
"SWARM_13833",NA,NA,NA,NA
"SWARM_14780",NA,NA,NA,NA
"SWARM_14431",NA,NA,NA,NA
"SWARM_6812",NA,NA,NA,NA
"SWARM_12494",NA,NA,NA,NA
"SWARM_12495",NA,NA,NA,NA
"SWARM_12493",NA,NA,NA,NA
"SWARM_12491",NA,NA,NA,NA
"SWARM_16554",NA,NA,NA,NA
"SWARM_19063",NA,NA,NA,NA
"SWARM_4500",NA,NA,NA,NA
"SWARM_4503",NA,NA,NA,NA
"SWARM_4506",NA,NA,NA,NA
"SWARM_4507",NA,NA,NA,NA
"SWARM_5679",NA,NA,NA,NA
"SWARM_14842",NA,NA,NA,NA
"SWARM_14840",NA,NA,NA,NA
"SWARM_14847",NA,NA,NA,NA
"SWARM_2902",NA,NA,NA,NA
"SWARM_2903",NA,NA,NA,NA
"SWARM_2901",NA,NA,NA,NA
"SWARM_2906",NA,NA,NA,NA
"SWARM_2905",NA,NA,NA,NA
"SWARM_2908",NA,NA,NA,NA
"SWARM_2909",NA,NA,NA,NA
"SWARM_818",NA,NA,NA,NA
"SWARM_817",NA,NA,NA,NA
"SWARM_816",NA,NA,NA,NA
"SWARM_811",27.35,NA,NA,NA
"SWARM_810",NA,NA,NA,NA
"SWARM_7743",NA,NA,NA,NA
"SWARM_7746",NA,NA,NA,NA
"SWARM_7744",NA,NA,NA,NA
"SWARM_9817",NA,NA,NA,NA
"SWARM_8148",NA,NA,NA,NA
"SWARM_8147",NA,NA,NA,NA
"SWARM_8140",NA,NA,NA,NA
"SWARM_8141",NA,NA,NA,NA
"SWARM_8142",NA,NA,NA,NA
"SWARM_6599",NA,NA,NA,NA
"SWARM_6598",NA,NA,NA,NA
"SWARM_6593",NA,NA,NA,NA
"SWARM_6594",NA,NA,NA,NA
"SWARM_6597",NA,NA,NA,NA
"SWARM_22284",NA,NA,NA,NA
"SWARM_1740",NA,NA,NA,NA
"SWARM_1743",NA,NA,NA,NA
"SWARM_1742",NA,NA,NA,NA
"SWARM_1744",27.35,NA,NA,NA
"SWARM_1747",NA,NA,NA,NA
"SWARM_1746",NA,NA,NA,NA
"SWARM_1749",NA,NA,NA,NA
"SWARM_1748",NA,NA,NA,NA
"SWARM_8809",NA,NA,NA,NA
"SWARM_8800",NA,NA,NA,NA
"SWARM_8803",NA,NA,NA,NA
"SWARM_22642",NA,NA,NA,NA
"SWARM_4689",NA,NA,NA,NA
"SWARM_6845",NA,NA,NA,NA
"SWARM_7917",NA,NA,NA,NA
"SWARM_11576",NA,NA,NA,NA
"SWARM_15624",NA,NA,NA,NA
"SWARM_7436",NA,NA,NA,NA
"SWARM_13669",NA,NA,NA,NA
"SWARM_493",NA,2.07250316434045,1.47819013980113,0.375
"SWARM_492",NA,NA,NA,NA
"SWARM_491",7.005,2.35783131499726,2.97169262281062,4.18416666666667
"SWARM_497",NA,NA,NA,NA
"SWARM_496",NA,NA,NA,0.513888888888889
"SWARM_494",24.945,0.112876299945265,0.383190415374323,0.304259259259259
"SWARM_5493",NA,NA,NA,NA
"SWARM_6967",NA,NA,NA,NA
"SWARM_6960",NA,NA,NA,NA
"SWARM_12040",NA,NA,NA,NA
"SWARM_12044",NA,NA,NA,NA
"SWARM_12046",NA,NA,NA,NA
"SWARM_12049",NA,NA,NA,NA
"SWARM_7305",NA,NA,NA,NA
"SWARM_1949",NA,NA,NA,NA
"SWARM_1948",NA,NA,NA,NA
"SWARM_10372",NA,NA,NA,NA
"SWARM_1943",NA,NA,NA,NA
"SWARM_1940",NA,NA,NA,NA
"SWARM_6626",NA,NA,NA,NA
"SWARM_6625",NA,NA,NA,NA
"SWARM_6624",NA,NA,NA,NA
"SWARM_2713",NA,NA,NA,NA
"SWARM_2711",NA,NA,NA,NA
"SWARM_2717",NA,NA,NA,NA
"SWARM_2716",NA,NA,NA,NA
"SWARM_2715",NA,NA,NA,NA
"SWARM_3391",NA,NA,NA,NA
"SWARM_3392",NA,NA,NA,NA
"SWARM_3395",NA,NA,NA,NA
"SWARM_3397",NA,NA,NA,NA
"SWARM_3398",NA,NA,NA,NA
"SWARM_3399",NA,NA,NA,NA
"SWARM_9997",NA,NA,NA,NA
"SWARM_9991",NA,NA,NA,NA
"SWARM_9993",NA,NA,NA,NA
"SWARM_8011",NA,NA,NA,NA
"SWARM_3978",NA,NA,NA,NA
"SWARM_3979",NA,NA,NA,NA
"SWARM_3975",NA,NA,NA,NA
"SWARM_3971",NA,NA,NA,NA
"SWARM_14111",NA,NA,NA,NA
"SWARM_14114",NA,NA,NA,NA
"SWARM_1536",NA,NA,NA,NA
"SWARM_1537",NA,NA,NA,NA
"SWARM_1535",28.92,NA,2.28683429118774,0.190509259259259
"SWARM_1533",27.35,NA,NA,4.18416666666667
"SWARM_1530",27.35,NA,NA,0.190509259259259
"SWARM_1538",NA,NA,NA,NA
"SWARM_1539",NA,NA,NA,NA
"SWARM_13460",NA,NA,NA,NA
"SWARM_471",27.35,NA,NA,0.12537037037037
"SWARM_5409",NA,NA,NA,NA
"SWARM_470",27.44,NA,NA,NA
"SWARM_473",NA,0.112876299945265,0.290982104847047,3.03576388888889
"SWARM_5402",NA,NA,NA,NA
"SWARM_5403",NA,NA,NA,NA
"SWARM_5400",NA,NA,NA,NA
"SWARM_23417",NA,NA,NA,NA
"SWARM_11075",NA,NA,NA,NA
"SWARM_11077",NA,NA,NA,NA
"SWARM_6491",NA,NA,NA,NA
"SWARM_16234",NA,NA,NA,NA
"SWARM_10172",NA,NA,NA,NA
"SWARM_10170",NA,NA,NA,NA
"SWARM_5020",NA,NA,NA,NA
"SWARM_5021",NA,NA,NA,NA
"SWARM_5022",NA,NA,NA,NA
"SWARM_5023",NA,NA,NA,NA
"SWARM_5025",NA,NA,NA,NA
"SWARM_5028",NA,NA,NA,NA
"SWARM_5029",NA,NA,NA,NA
"SWARM_2551",NA,NA,NA,NA
"SWARM_2550",NA,NA,NA,NA
"SWARM_2553",NA,NA,NA,NA
"SWARM_2555",NA,NA,NA,NA
"SWARM_2554",NA,NA,NA,NA
"SWARM_2557",NA,NA,NA,NA
"SWARM_2559",NA,NA,NA,NA
"SWARM_2558",NA,NA,NA,NA
"SWARM_4869",NA,NA,NA,NA
"SWARM_4868",NA,NA,NA,NA
"SWARM_8733",NA,NA,NA,NA
"SWARM_8732",NA,NA,NA,NA
"SWARM_4863",NA,NA,NA,NA
"SWARM_4862",NA,NA,NA,NA
"SWARM_4860",NA,NA,NA,NA
"SWARM_4867",NA,NA,NA,NA
"SWARM_4865",NA,NA,NA,NA
"SWARM_4864",NA,NA,NA,NA
"SWARM_2089",NA,NA,NA,NA
"SWARM_2088",NA,NA,NA,NA
"SWARM_2083",NA,NA,NA,NA
"SWARM_2080",NA,NA,NA,NA
"SWARM_2087",NA,NA,NA,NA
"SWARM_2086",NA,NA,NA,NA
"SWARM_2085",NA,NA,NA,NA
"SWARM_2084",NA,NA,NA,NA
"SWARM_6701",NA,NA,NA,NA
"SWARM_6702",NA,NA,NA,NA
"SWARM_6703",NA,NA,NA,NA
"SWARM_6704",NA,NA,NA,NA
"SWARM_6708",NA,NA,NA,NA
"SWARM_6709",NA,NA,NA,NA
"SWARM_282",7.03,2.35783131499726,2.66197146962233,4.18416666666667
"SWARM_283",23.32,0.110994800218938,0.168149250440917,1.13453703703704
"SWARM_286",NA,NA,NA,NA
"SWARM_287",27.845,2.54493384818008,2.15047643279055,4.07
"SWARM_284",NA,NA,3.5157965158046,4.035
"SWARM_288",NA,3.05159414340449,2.66197146962233,3.03576388888889
"SWARM_9460",NA,NA,NA,NA
"SWARM_9463",NA,NA,NA,NA
"SWARM_7079",NA,NA,NA,NA
"SWARM_9058",NA,NA,NA,NA
"SWARM_19150",NA,NA,NA,NA
"SWARM_11702",NA,NA,NA,NA
"SWARM_4038",NA,NA,NA,NA
"SWARM_7397",NA,NA,NA,NA
"SWARM_1048",NA,NA,NA,NA
"SWARM_1046",NA,NA,NA,NA
"SWARM_1047",NA,1.2654710591133,0.931151933953658,3.03576388888889
"SWARM_1044",22.525,1.81064159140668,2.97169262281062,NA
"SWARM_1045",NA,0.204050355774494,0.100644157088123,0.0698148148148149
"SWARM_1042",NA,NA,NA,NA
"SWARM_1043",NA,NA,NA,NA
"SWARM_4037",NA,NA,NA,NA
"SWARM_10200",NA,NA,NA,NA
"SWARM_10300",NA,NA,NA,NA
"SWARM_1916",NA,NA,NA,NA
"SWARM_1910",NA,NA,NA,NA
"SWARM_10208",NA,NA,NA,NA
"SWARM_5341",NA,NA,NA,NA
"SWARM_5345",NA,NA,NA,NA
"SWARM_10527",NA,NA,NA,NA
"SWARM_5212",NA,NA,NA,NA
"SWARM_5215",NA,NA,NA,NA
"SWARM_5214",NA,NA,NA,NA
"SWARM_8479",NA,NA,NA,NA
"SWARM_8471",NA,NA,NA,NA
"SWARM_22149",NA,NA,NA,NA
"SWARM_3581",NA,NA,NA,NA
"SWARM_3583",NA,NA,NA,NA
"SWARM_3582",NA,NA,NA,NA
"SWARM_3587",NA,NA,NA,NA
"SWARM_3586",NA,NA,NA,NA
"SWARM_3589",NA,NA,NA,NA
"SWARM_3588",NA,NA,NA,NA
"SWARM_15471",NA,NA,NA,NA
"SWARM_15474",NA,NA,NA,NA
"SWARM_14701",NA,NA,NA,NA
"SWARM_14706",NA,NA,NA,NA
"SWARM_8316",NA,NA,NA,NA
"SWARM_13162",NA,NA,NA,NA
"SWARM_12416",NA,NA,NA,NA
"SWARM_12415",NA,NA,NA,NA
"SWARM_12410",NA,NA,NA,NA
"SWARM_11141",NA,NA,NA,NA
"SWARM_11140",NA,NA,NA,NA
"SWARM_4238",NA,NA,NA,NA
"SWARM_4239",NA,NA,NA,NA
"SWARM_4234",NA,NA,NA,NA
"SWARM_15861",NA,NA,NA,NA
"SWARM_4230",NA,NA,NA,NA
"SWARM_4580",NA,NA,NA,NA
"SWARM_4582",NA,NA,NA,NA
"SWARM_4584",NA,NA,NA,NA
"SWARM_4585",NA,NA,NA,NA
"SWARM_4587",NA,NA,NA,NA
"SWARM_4236",NA,NA,NA,NA
"SWARM_4237",NA,NA,NA,NA
"SWARM_897",NA,0.124524493705528,NA,NA
"SWARM_892",NA,0.766143267651888,NA,NA
"SWARM_899",NA,NA,NA,NA
"SWARM_898",NA,0.110994800218938,2.40866648706897,3.66375
"SWARM_5189",NA,NA,NA,NA
"SWARM_5181",NA,NA,NA,NA
"SWARM_2327",NA,NA,NA,NA
"SWARM_2324",NA,NA,NA,NA
"SWARM_2325",NA,NA,NA,NA
"SWARM_2323",NA,NA,NA,NA
"SWARM_2320",NA,NA,NA,NA
"SWARM_6821",NA,NA,NA,NA
"SWARM_2329",NA,NA,NA,NA
"SWARM_5644",NA,NA,NA,NA
"SWARM_8672",NA,NA,NA,NA
"SWARM_11934",NA,NA,NA,NA
"SWARM_11932",NA,NA,NA,NA
"SWARM_11933",NA,NA,NA,NA
"SWARM_11938",NA,NA,NA,NA
"SWARM_11939",NA,NA,NA,NA
"SWARM_569",NA,NA,NA,NA
"SWARM_565",NA,NA,NA,NA
"SWARM_564",27.35,NA,NA,NA
"SWARM_561",NA,1.89795002052545,1.05379633430639,3.16534722222222
"SWARM_3745",NA,NA,NA,NA
"SWARM_3744",NA,NA,NA,NA
"SWARM_3742",NA,NA,NA,NA
"SWARM_3741",NA,NA,NA,NA
"SWARM_3740",NA,NA,NA,NA
"SWARM_3749",NA,NA,NA,NA
"SWARM_3748",NA,NA,NA,NA
"SWARM_647",23.845,1.57365216201423,1.18976749224594,0.351851851851853
"SWARM_5968",NA,NA,NA,NA
"SWARM_5961",NA,NA,NA,NA
"SWARM_5960",NA,NA,NA,NA
"SWARM_5962",NA,NA,NA,NA
"SWARM_5965",NA,NA,NA,NA
"SWARM_5964",NA,NA,NA,NA
"SWARM_5966",NA,NA,NA,NA
"SWARM_12351",NA,NA,NA,NA
"SWARM_5526",NA,NA,NA,NA
"SWARM_894",NA,1.08454946633826,1.05379633430639,3.03576388888889
"SWARM_893",27.35,NA,NA,3.66375
"SWARM_891",27.35,NA,NA,NA
"SWARM_5187",NA,NA,NA,NA
"SWARM_5185",NA,NA,NA,NA
"SWARM_5183",NA,NA,NA,NA
"SWARM_8881",NA,NA,NA,NA
"SWARM_8883",NA,NA,NA,NA
"SWARM_8885",NA,NA,NA,NA
"SWARM_8887",NA,NA,NA,NA
"SWARM_8886",NA,NA,NA,NA
"SWARM_8889",NA,NA,NA,NA
"SWARM_3268",NA,NA,NA,NA
"SWARM_3264",NA,NA,NA,NA
"SWARM_3267",NA,NA,NA,NA
"SWARM_3260",NA,NA,NA,NA
"SWARM_3261",NA,NA,NA,NA
"SWARM_3263",NA,NA,NA,NA
"SWARM_7674",NA,NA,NA,NA
"SWARM_361",NA,1.57365216201423,NA,0.541666666666667
"SWARM_363",27.35,NA,NA,NA
"SWARM_362",27.35,3.10183382081281,3.5157965158046,NA
"SWARM_365",23.425,NA,0.290982104847047,0.242222222222223
"SWARM_367",NA,NA,NA,NA
"SWARM_368",NA,NA,NA,NA
"SWARM_7957",NA,NA,NA,NA
"SWARM_7954",NA,NA,NA,NA
"SWARM_7955",NA,NA,NA,NA
"SWARM_7953",NA,NA,NA,NA
"SWARM_6331",NA,NA,NA,NA
"SWARM_6332",NA,NA,NA,NA
"SWARM_6335",NA,NA,NA,NA
"SWARM_6336",NA,NA,NA,NA
"SWARM_6338",NA,NA,NA,NA
"SWARM_2823",NA,NA,NA,NA
"SWARM_2824",NA,NA,NA,NA
"SWARM_2826",NA,NA,NA,NA
"SWARM_2829",NA,NA,NA,NA
"SWARM_4791",NA,NA,NA,NA
"SWARM_4790",NA,NA,NA,NA
"SWARM_4793",NA,NA,NA,NA
"SWARM_4792",NA,NA,NA,NA
"SWARM_4795",NA,NA,NA,NA
"SWARM_4794",NA,NA,NA,NA
"SWARM_4799",NA,NA,NA,NA
"SWARM_5445",NA,NA,NA,NA
"SWARM_5442",NA,NA,NA,NA
"SWARM_5440",NA,NA,NA,NA
"SWARM_5441",NA,NA,NA,NA
"SWARM_2799",NA,NA,NA,NA
"SWARM_2792",NA,NA,NA,NA
"SWARM_2791",NA,NA,NA,NA
"SWARM_2796",NA,NA,NA,NA
"SWARM_2794",NA,NA,NA,NA
"SWARM_10080",NA,NA,NA,NA
"SWARM_10085",NA,NA,NA,NA
"SWARM_14167",NA,NA,NA,NA
"SWARM_7178",NA,NA,NA,NA
"SWARM_7179",NA,NA,NA,NA
"SWARM_7176",NA,NA,NA,NA
"SWARM_8355",NA,NA,NA,NA
"SWARM_3462",NA,NA,NA,NA
"SWARM_3463",NA,NA,NA,NA
"SWARM_3460",NA,NA,NA,NA
"SWARM_3466",NA,NA,NA,NA
"SWARM_3467",NA,NA,NA,NA
"SWARM_3464",NA,NA,NA,NA
"SWARM_3465",NA,NA,NA,NA
"SWARM_6495",NA,NA,NA,NA
"SWARM_3468",NA,NA,NA,NA
"SWARM_3469",NA,NA,NA,NA
"SWARM_9003",NA,NA,NA,NA
"SWARM_9006",NA,NA,NA,NA
"SWARM_9007",NA,NA,NA,NA
"SWARM_9004",NA,NA,NA,NA
"SWARM_9005",NA,NA,NA,NA
"SWARM_7874",NA,NA,NA,NA
"SWARM_4898",NA,NA,NA,NA
"SWARM_567",27.845,0.110994800218938,3.64231080237411,0.337962962962962
"SWARM_562",NA,NA,NA,NA
"SWARM_6512",NA,NA,NA,NA
"SWARM_6514",NA,NA,NA,NA
"SWARM_6516",NA,NA,NA,NA
"SWARM_17854",NA,NA,NA,NA
"SWARM_16819",NA,NA,NA,NA
"SWARM_34699",NA,NA,NA,NA
"SWARM_15544",NA,NA,NA,NA
"SWARM_15543",NA,NA,NA,NA
"SWARM_15542",NA,NA,NA,NA
"SWARM_10568",NA,NA,NA,NA
"SWARM_754",NA,0.110994800218938,0.119274539317643,0.282407407407407
"SWARM_755",24.28,NA,NA,NA
"SWARM_756",NA,NA,1.87884035949948,4.07
"SWARM_750",NA,NA,NA,NA
"SWARM_752",27.35,2.42572223932677,2.97169262281062,1.03592592592593
"SWARM_753",23.345,0.110994800218938,0.215550538222952,0.853148148148148
"SWARM_758",22.955,0.414757799671593,0.329638980113118,0.304259259259259
"SWARM_759",27.35,NA,NA,NA
"SWARM_10563",NA,NA,NA,NA
"SWARM_12125",NA,NA,NA,NA
"SWARM_11474",NA,NA,NA,NA
"SWARM_11471",NA,NA,NA,NA
"SWARM_11470",NA,NA,NA,NA
"SWARM_12786",NA,NA,NA,NA
"SWARM_10781",NA,NA,NA,NA
"SWARM_10783",NA,NA,NA,NA
"SWARM_10789",NA,NA,NA,NA
"SWARM_12873",NA,NA,NA,NA
"SWARM_12879",NA,NA,NA,NA
"SWARM_11788",NA,NA,NA,NA
"SWARM_4619",NA,NA,NA,NA
"SWARM_4615",NA,NA,NA,NA
"SWARM_4613",NA,NA,NA,NA
"SWARM_10",25.95,0.414757799671593,NA,NA
"SWARM_8964",NA,NA,NA,NA
"SWARM_6106",NA,NA,NA,NA
"SWARM_6104",NA,NA,NA,NA
"SWARM_6102",NA,NA,NA,NA
"SWARM_6100",NA,NA,NA,NA
"SWARM_6109",NA,NA,NA,NA
"SWARM_2616",NA,NA,NA,NA
"SWARM_2617",NA,NA,NA,NA
"SWARM_2614",NA,NA,NA,NA
"SWARM_2615",NA,NA,NA,NA
"SWARM_2612",NA,NA,NA,NA
"SWARM_2613",NA,NA,NA,NA
"SWARM_2610",NA,NA,NA,NA
"SWARM_2611",NA,NA,NA,NA
"SWARM_2619",NA,NA,NA,NA
"SWARM_3057",NA,NA,NA,NA
"SWARM_3056",NA,NA,NA,NA
"SWARM_3053",NA,NA,NA,NA
"SWARM_3051",NA,NA,NA,NA
"SWARM_3050",NA,NA,NA,NA
"SWARM_3058",NA,NA,NA,NA
"SWARM_9708",NA,NA,NA,NA
"SWARM_29225",NA,NA,NA,NA
"SWARM_29222",NA,NA,NA,NA
"SWARM_1368",NA,NA,NA,NA
"SWARM_1367",26.645,NA,NA,NA
"SWARM_1366",NA,2.01418479748221,0.872598142066533,NA
"SWARM_1365",NA,NA,NA,NA
"SWARM_1364",NA,NA,NA,NA
"SWARM_1362",NA,3.10183382081281,3.64231080237411,0.541666666666667
"SWARM_1361",NA,NA,NA,0.190509259259259
"SWARM_1360",NA,NA,NA,NA
"SWARM_13255",NA,NA,NA,NA
"SWARM_24155",NA,NA,NA,NA
"SWARM_6581",NA,NA,NA,NA
"SWARM_20355",NA,NA,NA,NA
"SWARM_10237",NA,NA,NA,NA
"SWARM_5107",NA,NA,NA,NA
"SWARM_5103",NA,NA,NA,NA
"SWARM_5102",NA,NA,NA,NA
"SWARM_5101",NA,NA,NA,NA
"SWARM_5109",NA,NA,NA,NA
"SWARM_5108",NA,NA,NA,NA
"SWARM_103",NA,NA,NA,NA
"SWARM_102",NA,1.57365216201423,3.64231080237411,NA
"SWARM_109",NA,NA,NA,NA
"SWARM_108",NA,NA,NA,NA
"SWARM_2456",NA,NA,NA,NA
"SWARM_2457",NA,NA,NA,NA
"SWARM_2450",NA,NA,NA,NA
"SWARM_2452",NA,NA,NA,NA
"SWARM_2459",NA,NA,NA,NA
"SWARM_6930",NA,NA,NA,NA
"SWARM_659",27.35,0.111637931034483,2.28683429118774,4.07
"SWARM_658",NA,NA,NA,NA
"SWARM_9549",NA,NA,NA,NA
"SWARM_9543",NA,NA,NA,NA
"SWARM_9541",NA,NA,NA,NA
"SWARM_9540",NA,NA,NA,NA
"SWARM_9547",NA,NA,NA,NA
"SWARM_9546",NA,NA,NA,NA
"SWARM_7246",NA,NA,NA,NA
"SWARM_7245",NA,NA,NA,NA
"SWARM_7242",NA,NA,NA,NA
"SWARM_7243",NA,NA,NA,NA
"SWARM_7240",NA,NA,NA,NA
"SWARM_7241",NA,NA,NA,NA
"SWARM_1168",27.35,NA,NA,NA
"SWARM_1165",NA,NA,NA,NA
"SWARM_1164",24.945,NA,NA,NA
"SWARM_1161",NA,NA,NA,NA
"SWARM_1163",NA,NA,NA,NA
"SWARM_1162",18.45,NA,NA,3.16534722222222
"SWARM_10575",NA,NA,NA,NA
"SWARM_1832",NA,3.10183382081281,2.28683429118774,NA
"SWARM_1831",NA,NA,NA,NA
"SWARM_1830",NA,NA,NA,NA
"SWARM_1837",NA,NA,NA,NA
"SWARM_1835",NA,NA,NA,NA
"SWARM_1839",NA,NA,NA,NA
"SWARM_1838",NA,NA,NA,NA
"SWARM_9421",NA,NA,NA,NA
"SWARM_5050",NA,NA,NA,NA
"SWARM_3153",NA,NA,NA,NA
"SWARM_3150",NA,NA,NA,NA
"SWARM_3151",NA,NA,NA,NA
"SWARM_3156",NA,NA,NA,NA
"SWARM_3157",NA,NA,NA,NA
"SWARM_3154",NA,NA,NA,NA
"SWARM_3155",NA,NA,NA,NA
"SWARM_3158",NA,NA,NA,NA
"SWARM_3159",NA,NA,NA,NA
"SWARM_16437",NA,NA,NA,NA
"SWARM_7565",NA,NA,NA,NA
"SWARM_4395",NA,NA,NA,NA
"SWARM_15331",NA,NA,NA,NA
"SWARM_4397",NA,NA,NA,NA
"SWARM_4390",NA,NA,NA,NA
"SWARM_718",NA,NA,NA,NA
"SWARM_8884",NA,NA,NA,NA
"SWARM_4398",NA,NA,NA,NA
"SWARM_712",NA,1.08454946633826,1.05379633430639,NA
"SWARM_713",22.525,2.89433967911877,3.64231080237411,1.41668981481481
"SWARM_714",27.35,NA,NA,4.035
"SWARM_717",23.46,NA,NA,NA
"SWARM_14065",NA,NA,NA,NA
"SWARM_1448",23.8,NA,NA,0.853148148148148
"SWARM_1443",NA,NA,NA,NA
"SWARM_1441",NA,NA,NA,NA
"SWARM_1446",27.35,NA,NA,NA
"SWARM_1444",NA,NA,NA,NA
"SWARM_20574",NA,NA,NA,NA
"SWARM_20575",NA,NA,NA,NA
"SWARM_13594",NA,NA,NA,NA
"SWARM_7036",NA,NA,NA,NA
"SWARM_13590",NA,NA,NA,NA
"SWARM_13042",NA,NA,NA,NA
"SWARM_13040",NA,NA,NA,NA
"SWARM_633",NA,NA,NA,NA
"SWARM_631",23.425,3.10183382081281,NA,NA
