"","NSI","piMetals","pi","piHC"
"SWARM_5044",0,0,0,0
"SWARM_5048",0,0,0,0
"SWARM_9777",0,0,0,0
"SWARM_7574",0,0,0,0
"SWARM_7571",0,0,0,0
"SWARM_7572",0,0,0,0
"SWARM_5595",0,0,0,0
"SWARM_5596",0,0,0,0
"SWARM_5590",0,0,0,0
"SWARM_5591",0,0,0,0
"SWARM_5598",0,0,0,0
"SWARM_2065",0,0,0,0
"SWARM_2064",0,0,0,0
"SWARM_2067",0,0,0,0
"SWARM_2066",0,0,0,0
"SWARM_2061",0,0,0,0
"SWARM_2060",0,1,1,0
"SWARM_2062",0,0,0,0
"SWARM_2068",0,0,0,0
"SWARM_8753",0,0,0,0
"SWARM_8752",0,0,0,0
"SWARM_8755",0,0,0,0
"SWARM_8754",0,0,0,0
"SWARM_4884",0,0,0,0
"SWARM_4886",0,0,0,0
"SWARM_4881",0,0,0,0
"SWARM_4880",0,0,0,0
"SWARM_4883",0,0,0,0
"SWARM_8284",0,0,0,0
"SWARM_6762",0,0,0,0
"SWARM_6760",0,0,0,0
"SWARM_6761",0,0,0,0
"SWARM_6767",0,0,0,0
"SWARM_6764",0,0,0,0
"SWARM_6768",0,0,0,0
"SWARM_220",0,0,0,0
"SWARM_221",2,1,1,3
"SWARM_222",4,0,0,0
"SWARM_225",5,0,0,0
"SWARM_226",0,0,0,0
"SWARM_9486",0,0,0,0
"SWARM_9489",0,0,0,0
"SWARM_9159",0,0,0,0
"SWARM_9152",0,0,0,0
"SWARM_9153",0,0,0,0
"SWARM_9156",0,0,0,0
"SWARM_5868",0,0,0,0
"SWARM_5869",0,0,0,0
"SWARM_5866",0,0,0,0
"SWARM_5860",0,0,0,0
"SWARM_5861",0,0,0,0
"SWARM_5862",0,0,0,0
"SWARM_10928",0,0,0,0
"SWARM_10924",0,0,0,0
"SWARM_10927",0,0,0,0
"SWARM_6908",0,0,0,0
"SWARM_12275",0,0,0,0
"SWARM_12279",0,0,0,0
"SWARM_4052",0,0,0,0
"SWARM_4050",0,0,0,0
"SWARM_4051",0,0,0,0
"SWARM_4056",0,0,0,0
"SWARM_4057",0,0,0,0
"SWARM_4055",0,0,0,0
"SWARM_1921",0,0,0,0
"SWARM_1920",0,0,0,0
"SWARM_1923",0,0,0,0
"SWARM_1922",0,0,0,0
"SWARM_1924",0,0,0,0
"SWARM_6901",0,0,0,0
"SWARM_12404",0,0,0,0
"SWARM_25433",0,0,0,0
"SWARM_3523",0,0,0,0
"SWARM_3522",0,0,0,0
"SWARM_3521",0,0,0,0
"SWARM_3520",0,0,0,0
"SWARM_3525",0,0,0,0
"SWARM_15419",0,0,0,0
"SWARM_13819",0,0,0,0
"SWARM_37296",0,0,0,0
"SWARM_22910",0,0,0,0
"SWARM_24424",0,0,0,0
"SWARM_13102",0,0,0,0
"SWARM_12473",0,0,0,0
"SWARM_12475",0,0,0,0
"SWARM_17488",0,0,0,0
"SWARM_16577",0,0,0,0
"SWARM_16688",0,0,0,0
"SWARM_4299",0,0,0,0
"SWARM_4290",0,0,0,0
"SWARM_4291",0,0,0,0
"SWARM_4292",0,0,0,0
"SWARM_4295",0,0,0,0
"SWARM_4296",0,0,0,0
"SWARM_2451",0,0,0,0
"SWARM_11628",0,0,0,0
"SWARM_5653",0,0,0,0
"SWARM_5652",0,0,0,0
"SWARM_14869",0,0,0,0
"SWARM_5654",0,0,0,0
"SWARM_14861",0,0,0,0
"SWARM_2924",0,0,0,0
"SWARM_2925",0,0,0,0
"SWARM_2926",0,0,0,0
"SWARM_2920",0,0,0,0
"SWARM_2921",0,0,0,0
"SWARM_2922",0,0,0,0
"SWARM_2923",0,0,0,0
"SWARM_2928",0,0,0,0
"SWARM_877",0,0,0,0
"SWARM_871",1,0,0,0
"SWARM_873",0,1,1,1
"SWARM_872",5,4,5,5
"SWARM_878",0,0,0,0
"SWARM_6838",0,0,0,0
"SWARM_6835",0,0,0,0
"SWARM_9894",0,0,0,0
"SWARM_6832",0,0,0,0
"SWARM_6833",0,0,0,0
"SWARM_7724",0,0,0,0
"SWARM_7723",0,0,0,0
"SWARM_7729",0,0,0,0
"SWARM_7728",0,0,0,0
"SWARM_29",3,1,0,0
"SWARM_28",3,0,0,0
"SWARM_22",4,4,4,5
"SWARM_25",5,3,5,5
"SWARM_24",0,1,0,0
"SWARM_27",5,4,5,0
"SWARM_26",0,1,1,0
"SWARM_8120",0,0,0,0
"SWARM_8121",0,0,0,0
"SWARM_8129",0,0,0,0
"SWARM_13072",0,0,0,0
"SWARM_9835",0,0,0,0
"SWARM_9834",0,0,0,0
"SWARM_3720",0,0,0,0
"SWARM_3725",0,0,0,0
"SWARM_3724",0,0,0,0
"SWARM_3726",0,0,0,0
"SWARM_3729",0,0,0,0
"SWARM_1502",0,0,0,0
"SWARM_1769",0,0,0,0
"SWARM_1768",0,0,0,0
"SWARM_1762",0,0,0,0
"SWARM_1761",0,0,0,0
"SWARM_1760",0,0,0,0
"SWARM_1767",3,0,0,1
"SWARM_1765",0,0,0,0
"SWARM_3899",0,0,0,0
"SWARM_3898",0,0,0,0
"SWARM_657",0,0,0,0
"SWARM_3893",0,0,0,0
"SWARM_3890",0,0,0,0
"SWARM_3896",0,0,0,0
"SWARM_3895",0,0,0,0
"SWARM_3894",0,0,0,0
"SWARM_1499",0,0,0,0
"SWARM_1498",0,0,0,0
"SWARM_1494",1,0,0,0
"SWARM_1491",3,0,0,0
"SWARM_1490",2,0,0,0
"SWARM_1492",4,0,0,0
"SWARM_6089",0,0,0,0
"SWARM_6987",0,0,0,0
"SWARM_6984",0,0,0,0
"SWARM_6985",0,0,0,0
"SWARM_6980",0,0,0,0
"SWARM_8820",0,0,0,0
"SWARM_5199",0,0,0,0
"SWARM_24999",0,0,0,0
"SWARM_24996",0,0,0,0
"SWARM_4747",0,0,0,0
"SWARM_5191",0,0,0,0
"SWARM_5193",0,0,0,0
"SWARM_5195",0,0,0,0
"SWARM_5197",0,0,0,0
"SWARM_17976",0,0,0,0
"SWARM_13439",0,0,0,0
"SWARM_22661",0,0,0,0
"SWARM_4741",0,0,0,0
"SWARM_7903",0,0,0,0
"SWARM_9563",0,0,0,0
"SWARM_4525",0,0,0,0
"SWARM_11512",0,0,0,0
"SWARM_4481",0,0,0,0
"SWARM_4483",0,0,0,0
"SWARM_4482",0,0,0,0
"SWARM_4484",0,0,0,0
"SWARM_4487",0,0,0,0
"SWARM_4486",0,0,0,0
"SWARM_10392",0,0,0,0
"SWARM_4731",0,0,0,0
"SWARM_4730",0,0,0,0
"SWARM_4735",0,0,0,0
"SWARM_10399",0,0,0,0
"SWARM_5285",0,0,0,0
"SWARM_5286",0,0,0,0
"SWARM_5287",0,0,0,0
"SWARM_5282",0,0,0,0
"SWARM_5283",0,0,0,0
"SWARM_6392",0,0,0,0
"SWARM_6395",0,0,0,0
"SWARM_6398",0,0,0,0
"SWARM_2883",0,0,0,0
"SWARM_2882",0,0,0,0
"SWARM_2881",0,0,0,0
"SWARM_2880",0,0,0,0
"SWARM_2887",0,0,0,0
"SWARM_2886",0,0,0,0
"SWARM_2885",0,0,0,0
"SWARM_6644",0,0,0,0
"SWARM_6647",0,0,0,0
"SWARM_6641",0,0,0,0
"SWARM_6643",0,0,0,0
"SWARM_6649",0,0,0,0
"SWARM_2775",0,0,0,0
"SWARM_2774",0,0,0,0
"SWARM_2776",0,0,0,0
"SWARM_2771",0,0,0,0
"SWARM_2770",0,0,0,0
"SWARM_2779",0,0,0,0
"SWARM_2778",0,0,0,0
"SWARM_7112",0,0,0,0
"SWARM_7110",0,0,0,0
"SWARM_7116",0,0,0,0
"SWARM_8599",0,0,0,0
"SWARM_9648",0,0,0,0
"SWARM_9649",0,0,0,0
"SWARM_9641",0,0,0,0
"SWARM_9645",0,0,0,0
"SWARM_3914",0,0,0,0
"SWARM_3913",0,0,0,0
"SWARM_3911",0,0,0,0
"SWARM_3919",0,0,0,0
"SWARM_1510",1,1,1,1
"SWARM_1511",0,1,1,0
"SWARM_1512",1,2,1,1
"SWARM_1516",0,1,1,1
"SWARM_7868",0,0,0,0
"SWARM_11629",0,0,0,0
"SWARM_837",0,0,0,0
"SWARM_550",0,0,0,0
"SWARM_551",0,1,1,0
"SWARM_557",0,0,0,0
"SWARM_6506",0,0,0,0
"SWARM_6507",0,0,0,0
"SWARM_6504",0,0,0,0
"SWARM_20122",0,0,0,0
"SWARM_22418",0,0,0,0
"SWARM_2578",0,0,0,0
"SWARM_2573",0,0,0,0
"SWARM_2572",0,0,0,0
"SWARM_2571",0,0,0,0
"SWARM_2577",0,0,0,0
"SWARM_2576",0,0,0,0
"SWARM_2574",0,0,0,0
"SWARM_4809",0,0,0,0
"SWARM_4808",0,0,0,0
"SWARM_4804",0,0,0,0
"SWARM_4806",0,0,0,0
"SWARM_4802",0,0,0,0
"SWARM_5979",0,0,0,0
"SWARM_733",5,4,5,5
"SWARM_736",0,0,1,0
"SWARM_734",0,0,0,0
"SWARM_735",0,0,2,0
"SWARM_738",0,0,0,0
"SWARM_739",0,0,0,0
"SWARM_9408",0,0,0,0
"SWARM_9403",0,0,0,0
"SWARM_9400",0,0,0,0
"SWARM_6982",0,0,0,0
"SWARM_17397",0,0,0,0
"SWARM_12147",0,0,0,0
"SWARM_17398",0,0,0,0
"SWARM_6989",0,0,0,0
"SWARM_7058",0,0,0,0
"SWARM_7053",0,0,0,0
"SWARM_7051",0,0,0,0
"SWARM_7050",0,0,0,0
"SWARM_17642",0,0,0,0
"SWARM_11493",0,0,0,0
"SWARM_12362",0,0,0,0
"SWARM_11498",0,0,0,0
"SWARM_16117",0,0,0,0
"SWARM_18846",0,0,0,0
"SWARM_1060",0,0,0,0
"SWARM_1061",3,0,0,0
"SWARM_1063",0,1,1,0
"SWARM_1064",5,4,3,0
"SWARM_1065",0,1,1,1
"SWARM_1066",0,0,0,0
"SWARM_1067",3,0,0,0
"SWARM_1068",0,0,0,0
"SWARM_1069",0,0,0,0
"SWARM_7860",0,0,0,0
"SWARM_18269",0,0,0,0
"SWARM_10456",0,0,0,0
"SWARM_10457",0,0,0,0
"SWARM_5363",0,0,0,0
"SWARM_5360",0,0,0,0
"SWARM_5367",0,0,0,0
"SWARM_5365",0,0,0,0
"SWARM_5364",0,0,0,0
"SWARM_5369",0,0,0,0
"SWARM_10142",0,0,0,0
"SWARM_8412",0,0,0,0
"SWARM_8413",0,0,0,0
"SWARM_8418",0,0,0,0
"SWARM_3033",0,0,0,0
"SWARM_3032",0,0,0,0
"SWARM_3035",0,0,0,0
"SWARM_3037",0,0,0,0
"SWARM_3036",0,0,0,0
"SWARM_3039",0,0,0,0
"SWARM_3038",0,0,0,0
"SWARM_4504",0,0,0,0
"SWARM_26261",0,0,0,0
"SWARM_14723",0,0,0,0
"SWARM_1309",0,1,1,1
"SWARM_1308",0,0,0,0
"SWARM_1301",0,0,0,0
"SWARM_1300",0,0,0,0
"SWARM_1303",0,1,1,1
"SWARM_1302",0,1,1,1
"SWARM_1305",0,1,1,0
"SWARM_1307",0,0,0,0
"SWARM_17404",0,0,0,0
"SWARM_11129",0,0,0,0
"SWARM_11125",0,0,0,0
"SWARM_11124",0,0,0,0
"SWARM_11123",0,0,0,0
"SWARM_4213",0,0,0,0
"SWARM_4217",0,0,0,0
"SWARM_15800",0,0,0,0
"SWARM_15803",0,0,0,0
"SWARM_5163",0,0,0,0
"SWARM_5162",0,0,0,0
"SWARM_5167",0,0,0,0
"SWARM_5169",0,0,0,0
"SWARM_4316",0,0,0,0
"SWARM_4312",0,0,0,0
"SWARM_3858",0,0,0,0
"SWARM_8654",0,0,0,0
"SWARM_8656",0,0,0,0
"SWARM_8657",0,0,0,0
"SWARM_8658",0,0,0,0
"SWARM_6925",0,0,0,0
"SWARM_2309",3,0,0,0
"SWARM_2300",0,0,0,0
"SWARM_2301",0,0,0,0
"SWARM_2302",0,0,0,0
"SWARM_2304",0,0,0,0
"SWARM_2305",0,0,0,0
"SWARM_48517",0,0,0,0
"SWARM_506",5,4,4,5
"SWARM_501",0,0,0,0
"SWARM_502",1,0,1,1
"SWARM_6533",0,0,0,0
"SWARM_6531",0,0,0,0
"SWARM_6530",0,0,0,0
"SWARM_508",0,1,1,1
"SWARM_9216",0,0,0,0
"SWARM_5943",0,0,0,0
"SWARM_5941",0,0,0,0
"SWARM_5940",0,0,0,0
"SWARM_5947",0,0,0,0
"SWARM_5945",0,0,0,0
"SWARM_5949",0,0,0,0
"SWARM_5948",0,0,0,0
"SWARM_12339",0,0,0,0
"SWARM_702",3,1,1,2
"SWARM_18654",0,0,0,0
"SWARM_5041",0,0,0,0
"SWARM_3202",0,0,0,0
"SWARM_3209",0,0,0,0
"SWARM_7570",0,0,0,0
"SWARM_10741",0,0,0,0
"SWARM_10742",0,0,0,0
"SWARM_4383",0,0,0,0
"SWARM_15994",0,0,0,0
"SWARM_4381",0,0,0,0
"SWARM_15682",0,0,0,0
"SWARM_15680",0,0,0,0
"SWARM_15681",0,0,0,0
"SWARM_6994",0,0,0,0
"SWARM_6997",0,0,0,0
"SWARM_14086",0,0,0,0
"SWARM_14084",0,0,0,0
"SWARM_14081",0,0,0,0
"SWARM_14080",0,0,0,0
"SWARM_14088",0,0,0,0
"SWARM_5597",0,0,0,0
"SWARM_14550",0,0,0,0
"SWARM_347",1,1,2,1
"SWARM_346",0,0,0,0
"SWARM_345",0,0,0,0
"SWARM_344",4,0,0,0
"SWARM_343",1,0,0,0
"SWARM_342",0,0,0,0
"SWARM_341",1,1,1,1
"SWARM_340",0,0,0,0
"SWARM_349",0,0,0,0
"SWARM_7689",0,0,0,0
"SWARM_7685",0,0,0,0
"SWARM_13025",0,0,0,0
"SWARM_12645",0,0,0,0
"SWARM_12641",0,0,0,0
"SWARM_7970",0,0,0,0
"SWARM_7977",0,0,0,0
"SWARM_23083",0,0,0,0
"SWARM_5380",0,0,0,0
"SWARM_10643",0,0,0,0
"SWARM_10645",0,0,0,0
"SWARM_10647",0,0,0,0
"SWARM_10646",0,0,0,0
"SWARM_4408",0,0,0,0
"SWARM_6319",0,0,0,0
"SWARM_6313",0,0,0,0
"SWARM_14949",0,0,0,0
"SWARM_6317",0,0,0,0
"SWARM_6316",0,0,0,0
"SWARM_2803",0,0,0,0
"SWARM_2802",0,0,0,0
"SWARM_2801",0,0,0,0
"SWARM_2800",0,0,0,0
"SWARM_2807",0,0,0,0
"SWARM_2806",0,0,0,0
"SWARM_5469",0,0,0,0
"SWARM_5460",0,0,0,0
"SWARM_5461",0,0,0,0
"SWARM_5463",0,0,0,0
"SWARM_5464",0,0,0,0
"SWARM_5466",0,0,0,0
"SWARM_5467",0,0,0,0
"SWARM_2119",0,0,0,0
"SWARM_2118",0,0,0,0
"SWARM_2115",0,0,0,0
"SWARM_2117",0,0,0,0
"SWARM_2116",0,0,0,0
"SWARM_4882",0,0,0,0
"SWARM_9979",0,0,0,0
"SWARM_9970",0,0,0,0
"SWARM_8378",0,0,0,0
"SWARM_8372",0,0,0,0
"SWARM_3447",0,0,0,0
"SWARM_3440",0,0,0,0
"SWARM_3442",0,0,0,0
"SWARM_3443",0,0,0,0
"SWARM_3448",0,0,0,0
"SWARM_3449",0,0,0,0
"SWARM_9398",0,0,0,0
"SWARM_3998",0,0,0,0
"SWARM_3999",0,0,0,0
"SWARM_3996",0,0,0,0
"SWARM_3994",0,0,0,0
"SWARM_3992",0,0,0,0
"SWARM_3993",0,0,0,0
"SWARM_3990",0,0,0,0
"SWARM_3991",0,0,0,0
"SWARM_8283",0,0,0,0
"SWARM_1590",3,0,0,0
"SWARM_1593",0,0,0,0
"SWARM_1594",0,0,0,0
"SWARM_1596",0,0,0,0
"SWARM_1597",5,4,5,5
"SWARM_1599",0,0,0,0
"SWARM_9020",0,0,0,0
"SWARM_9021",0,0,0,0
"SWARM_4656",0,0,0,0
"SWARM_26569",0,0,0,0
"SWARM_5527",0,0,0,0
"SWARM_26560",0,0,0,0
"SWARM_26567",0,0,0,0
"SWARM_18755",0,0,0,0
"SWARM_24894",0,0,0,0
"SWARM_921",3,0,0,0
"SWARM_920",0,3,0,0
"SWARM_22494",0,0,0,0
"SWARM_22498",0,0,0,0
"SWARM_15527",0,0,0,0
"SWARM_15526",0,0,0,0
"SWARM_15529",0,0,0,0
"SWARM_9154",0,0,0,0
"SWARM_6905",0,0,0,0
"SWARM_11414",0,0,0,0
"SWARM_11413",0,0,0,0
"SWARM_12859",0,0,0,0
"SWARM_4676",0,0,0,0
"SWARM_4677",0,0,0,0
"SWARM_4674",0,0,0,0
"SWARM_4675",0,0,0,0
"SWARM_4673",0,0,0,0
"SWARM_4671",0,0,0,0
"SWARM_6296",0,0,0,0
"SWARM_6292",0,0,0,0
"SWARM_6293",0,0,0,0
"SWARM_6290",0,0,0,0
"SWARM_6291",0,0,0,0
"SWARM_6299",0,0,0,0
"SWARM_8943",0,0,0,0
"SWARM_6120",0,0,0,0
"SWARM_6124",0,0,0,0
"SWARM_6126",0,0,0,0
"SWARM_2639",0,0,0,0
"SWARM_2630",0,0,0,0
"SWARM_2631",0,0,0,0
"SWARM_2632",0,0,0,0
"SWARM_2635",0,0,0,0
"SWARM_2637",0,0,0,0
"SWARM_908",0,0,0,0
"SWARM_903",0,0,0,0
"SWARM_902",0,0,5,5
"SWARM_904",0,0,1,1
"SWARM_907",5,0,0,0
"SWARM_906",0,0,0,0
"SWARM_7657",0,0,0,0
"SWARM_8492",0,0,0,0
"SWARM_8490",0,0,0,0
"SWARM_9723",0,0,0,0
"SWARM_9720",0,0,0,0
"SWARM_29202",0,0,0,0
"SWARM_1381",0,0,0,0
"SWARM_1382",0,0,0,0
"SWARM_1384",4,0,0,0
"SWARM_1387",1,0,0,0
"SWARM_1386",5,0,0,1
"SWARM_1389",0,1,1,1
"SWARM_1049",0,0,0,2
"SWARM_13277",0,0,0,0
"SWARM_28611",0,0,0,0
"SWARM_16355",0,0,0,0
"SWARM_16359",0,0,0,0
"SWARM_10216",0,0,0,0
"SWARM_10212",0,0,0,0
"SWARM_2436",0,0,0,0
"SWARM_2437",0,0,0,0
"SWARM_2432",0,0,0,0
"SWARM_2433",0,0,0,0
"SWARM_2430",0,0,0,0
"SWARM_15195",0,0,0,0
"SWARM_14247",0,0,0,0
"SWARM_2380",0,0,0,0
"SWARM_2381",0,0,0,0
"SWARM_2382",0,0,0,0
"SWARM_2383",0,0,0,0
"SWARM_2387",0,0,0,0
"SWARM_2388",0,0,0,0
"SWARM_2389",0,0,0,0
"SWARM_677",0,1,1,0
"SWARM_676",4,1,0,0
"SWARM_675",0,1,0,0
"SWARM_674",5,4,5,5
"SWARM_679",0,1,1,0
"SWARM_3004",0,0,0,0
"SWARM_9529",0,0,0,0
"SWARM_9528",0,0,0,0
"SWARM_9527",0,0,0,0
"SWARM_9526",0,0,0,0
"SWARM_9521",0,0,0,0
"SWARM_13732",0,0,0,0
"SWARM_3002",0,0,0,0
"SWARM_17291",0,0,0,0
"SWARM_595",4,0,0,0
"SWARM_589",1,0,0,1
"SWARM_585",0,0,0,0
"SWARM_587",1,1,1,1
"SWARM_580",0,1,1,0
"SWARM_583",0,0,0,0
"SWARM_7260",0,0,0,0
"SWARM_7265",0,0,0,0
"SWARM_7849",0,0,0,0
"SWARM_11608",0,0,0,0
"SWARM_11607",0,0,0,0
"SWARM_11605",0,0,0,0
"SWARM_11600",0,0,0,0
"SWARM_18968",0,0,0,0
"SWARM_1147",0,3,0,0
"SWARM_1146",0,0,0,0
"SWARM_1145",0,1,1,1
"SWARM_1144",0,1,1,1
"SWARM_1143",3,4,5,0
"SWARM_1142",1,0,1,1
"SWARM_1141",1,0,1,1
"SWARM_1148",0,0,0,0
"SWARM_12951",0,0,0,0
"SWARM_12950",0,0,0,0
"SWARM_12956",0,0,0,0
"SWARM_10553",0,0,0,0
"SWARM_10552",0,0,0,0
"SWARM_1855",0,0,0,0
"SWARM_1854",0,0,0,0
"SWARM_1857",0,0,0,0
"SWARM_1856",0,0,0,0
"SWARM_1851",0,0,0,0
"SWARM_1853",1,0,0,1
"SWARM_1852",0,0,0,0
"SWARM_1859",0,0,0,0
"SWARM_655",0,0,0,0
"SWARM_6426",0,0,0,0
"SWARM_98",0,0,0,0
"SWARM_90",1,0,0,0
"SWARM_91",0,0,0,0
"SWARM_92",0,1,1,1
"SWARM_93",1,0,0,0
"SWARM_95",0,0,0,0
"SWARM_96",1,0,0,1
"SWARM_97",4,0,0,0
"SWARM_3175",0,0,0,0
"SWARM_3176",0,0,0,0
"SWARM_3172",0,0,0,0
"SWARM_3173",0,0,0,0
"SWARM_3178",0,0,0,0
"SWARM_3179",0,0,0,0
"SWARM_3288",0,0,0,0
"SWARM_3289",0,0,0,0
"SWARM_3286",0,0,0,0
"SWARM_3287",0,0,0,0
"SWARM_3282",0,0,0,0
"SWARM_3283",0,0,0,0
"SWARM_3280",0,0,0,0
"SWARM_3281",0,0,0,0
"SWARM_5736",0,0,0,0
"SWARM_5732",0,0,0,0
"SWARM_7929",0,0,0,0
"SWARM_7921",0,0,0,0
"SWARM_3829",0,0,0,0
"SWARM_3822",0,0,0,0
"SWARM_3820",0,0,0,0
"SWARM_3821",0,0,0,0
"SWARM_3825",0,0,0,0
"SWARM_14006",0,0,0,0
"SWARM_1468",0,0,2,1
"SWARM_1469",0,0,0,0
"SWARM_6973",0,0,0,0
"SWARM_1464",4,0,0,0
"SWARM_1466",1,0,0,1
"SWARM_1460",0,1,1,0
"SWARM_1461",0,0,0,0
"SWARM_1462",0,0,0,0
"SWARM_20555",0,0,0,0
"SWARM_6119",0,0,0,0
"SWARM_21608",0,0,0,0
"SWARM_6971",0,0,0,0
"SWARM_17728",0,0,0,0
"SWARM_20238",0,0,0,0
"SWARM_11376",0,0,0,0
"SWARM_11374",0,0,0,0
"SWARM_11373",0,0,0,0
"SWARM_10023",0,0,0,0
"SWARM_10029",0,0,0,0
"SWARM_10028",0,0,0,0
"SWARM_5759",0,0,0,0
"SWARM_5755",0,0,0,0
"SWARM_7440",0,0,0,0
"SWARM_7443",0,0,0,0
"SWARM_7445",0,0,0,0
"SWARM_8049",0,0,0,0
"SWARM_8048",0,0,0,0
"SWARM_8047",0,0,0,0
"SWARM_8041",0,0,0,0
"SWARM_4931",0,0,0,0
"SWARM_4930",0,0,0,0
"SWARM_4932",0,0,0,0
"SWARM_4937",0,0,0,0
"SWARM_4936",0,0,0,0
"SWARM_4939",0,0,0,0
"SWARM_11811",0,0,0,0
"SWARM_11810",0,0,0,0
"SWARM_11815",0,0,0,0
"SWARM_2191",0,0,0,0
"SWARM_2190",0,0,0,0
"SWARM_2192",0,0,0,0
"SWARM_2197",0,0,0,0
"SWARM_2196",0,0,0,0
"SWARM_2199",0,0,0,0
"SWARM_2198",0,0,0,0
"SWARM_5784",0,0,0,0
"SWARM_427",0,0,0,0
"SWARM_424",3,0,0,0
"SWARM_425",0,0,0,0
"SWARM_423",1,0,0,0
"SWARM_421",0,0,0,0
"SWARM_6476",0,0,0,0
"SWARM_6474",0,0,0,0
"SWARM_6475",0,0,0,0
"SWARM_6473",0,0,0,0
"SWARM_428",0,0,1,1
"SWARM_6328",0,0,0,0
"SWARM_1023",0,0,2,1
"SWARM_19955",0,0,0,0
"SWARM_10850",0,0,0,0
"SWARM_10851",0,0,0,0
"SWARM_12569",0,0,0,0
"SWARM_12564",0,0,0,0
"SWARM_12562",0,0,0,0
"SWARM_4785",0,0,0,0
"SWARM_1337",0,0,1,1
"SWARM_1331",1,0,0,0
"SWARM_1262",1,0,0,0
"SWARM_1260",3,1,1,0
"SWARM_1266",4,3,0,0
"SWARM_1267",0,0,0,0
"SWARM_1265",0,0,0,0
"SWARM_1268",0,0,0,0
"SWARM_1269",1,0,0,0
"SWARM_11038",0,0,0,0
"SWARM_11034",0,0,0,0
"SWARM_11030",0,0,0,0
"SWARM_4167",0,0,0,0
"SWARM_4164",0,0,0,0
"SWARM_4165",0,0,0,0
"SWARM_4162",0,0,0,0
"SWARM_4163",0,0,0,0
"SWARM_4160",0,0,0,0
"SWARM_4161",0,0,0,0
"SWARM_4169",0,0,0,0
"SWARM_3529",0,0,0,0
"SWARM_3528",0,0,0,0
"SWARM_8520",0,0,0,0
"SWARM_3325",0,0,0,0
"SWARM_3324",0,0,0,0
"SWARM_3327",0,0,0,0
"SWARM_3326",0,0,0,0
"SWARM_3321",0,0,0,0
"SWARM_3320",0,0,0,0
"SWARM_3323",0,0,0,0
"SWARM_3322",0,0,0,0
"SWARM_3329",0,0,0,0
"SWARM_15253",0,0,0,0
"SWARM_15252",0,0,0,0
"SWARM_7494",0,0,0,0
"SWARM_4361",0,0,0,0
"SWARM_10688",0,0,0,0
"SWARM_20457",0,0,0,0
"SWARM_9924",0,0,0,0
"SWARM_158",4,1,0,0
"SWARM_156",0,1,1,1
"SWARM_157",5,0,0,0
"SWARM_154",0,0,0,0
"SWARM_152",5,4,5,5
"SWARM_153",0,0,0,0
"SWARM_150",4,0,0,0
"SWARM_151",0,0,0,0
"SWARM_13340",0,0,0,0
"SWARM_12768",0,0,0,0
"SWARM_25176",0,0,0,0
"SWARM_16441",0,0,0,0
"SWARM_1965",0,0,0,0
"SWARM_1964",0,0,0,0
"SWARM_7142",0,0,0,0
"SWARM_1966",0,0,0,0
